system:index,B1,B2,B3,B4,B5,B6,B7,B8,B9,ID,LAT,LONG,evi,mndwi,ndvi,ndwi,.geo
0000ea8799b16abf7a1d,0.009479260863802137,0.013938299172111326,0.029190028358324616,0.022776425063947302,0.14002000913550866,0.08069947969479306,0.04214067472990661,0.2909838880874649,0.2901282887352575,101,46.832206,-113.413838,0.24978239787145967,-0.469137375297017,0.7220410458648728,-0.656551289233831,"{""type"":""Polygon"",""coordinates"":[[[-113.41383211856055,46.832660950081355],[-113.41401581883842,46.83264304219117],[-113.41418489623089,46.83259074402282],[-113.41432589194136,46.83250821860236],[-113.41442758265592,46.83240203507403],[-113.41448187393647,46.83228064575885],[-113.41448444449338,46.83215371331472],[-113.41443509006773,46.832031341567586],[-113.41433773957866,46.8319232712458],[-113.41420014228584,46.83183810463773],[-113.41403325089809,46.831782620883715],[-113.41385034974894,46.83176123639442],[-113.41366599743267,46.83177565333457],[-113.41349486804536,46.83182472414333],[-113.41335058323558,46.83190454287152],[-113.41324462799936,46.832008756067964],[-113.41318543649786,46.832129068476874],[-113.41317772065935,46.83225590330445],[-113.41322209502086,46.83237916450858],[-113.41331502769982,46.83248904044061],[-113.41344912143315,46.83257678487034],[-113.4136137023438,46.83263541321897],[-113.41379566958625,46.83266025856978],[-113.41383211856055,46.832660950081355]]]}"
0000848224b71600bf14,0.02668474898357891,0.032579268618897234,0.05215605674179977,0.05142334628702895,0.1914309992397067,0.1619414563611739,0.09794164686805784,0.29931251333216147,0.29739576830702313,45,46.893652,-113.512978,0.27861746408642735,-0.5119867041328197,0.5766785302657191,-0.572044006617224,"{""type"":""Polygon"",""coordinates"":[[[-113.51297930360549,46.8941061725017],[-113.51316321425735,46.894088264611206],[-113.5133324852769,46.89403596644201],[-113.51347364245403,46.893953441020415],[-113.51357544962195,46.89384725749107],[-113.51362980307333,46.893725868175245],[-113.51363237657068,46.893598935731085],[-113.51358296562222,46.89347656398452],[-113.51348550364736,46.89336849366374],[-113.51334774878052,46.89328332705682],[-113.5131806662733,46.893227843303684],[-113.51299755567163,46.89320645881477],[-113.5128129922411,46.893220875754665],[-113.5126416668813,46.89326994656261],[-113.51249721683942,46.8933497652897],[-113.5123911402637,46.893453978485084],[-113.51233188097436,46.893574290893305],[-113.51232415629647,46.89370112572079],[-113.51236858147189,46.89382438692544],[-113.51246162057431,46.89393426285845],[-113.51259586786992,46.89402200728932],[-113.51276063725804,46.89408063563888],[-113.51294281288972,46.89410548099011],[-113.51297930360549,46.8941061725017]]]}"
0000ae7dc2fa6745642e,0.02100772705631433,0.025560315313998865,0.04663714892502929,0.03835193271188103,0.1993551605249794,0.1344498141625412,0.07300982024649633,0.2968637383392783,0.29507075336147076,70,46.87103,-113.463977,0.3245973014756863,-0.48494678918153683,0.6757088491407128,-0.619924847293292,"{""type"":""Polygon"",""coordinates"":[[[-113.4639667521935,46.871484994926945],[-113.46415058531517,46.87146708703656],[-113.46431978497633,46.871414788867675],[-113.46446088264733,46.8713322634465],[-113.46456264689809,46.87122607991753],[-113.46461697743734,46.87110469060194],[-113.46461954985105,46.87097775815779],[-113.46457015973321,46.87085538641102],[-113.46447273884479,46.870747316089876],[-113.4643350420495,46.87066214948252],[-113.46416802997652,46.87060666572906],[-113.46398499656546,46.870585281240004],[-113.46380051093793,46.870599698179994],[-113.46362925780089,46.87064876898824],[-113.46348486865284,46.87072858771574],[-113.46337883679499,46.870832800911515],[-113.46331960248784,46.87095311331999],[-113.46331188106758,46.8710799481475],[-113.46335628751628,46.87120320935196],[-113.46344928739792,46.871313085284626],[-113.46358347810045,46.87140082971506],[-113.463748178028,46.87145945806429],[-113.46393027686094,46.871484303415365],[-113.4639667521935,46.871484994926945]]]}"
00008b4d0f2886c516ad,0.03597375376316377,0.04074951867636574,0.061270435016126036,0.05895401907468218,0.20359399568700537,0.18006436791916863,0.10875043605181882,0.2981595706292502,0.2961455859256918,62,46.87871,-113.476373,0.289499926231257,-0.5076066168511185,0.5694835176192315,-0.5537938249090297,"{""type"":""Polygon"",""coordinates"":[[[-113.47635453991302,46.87916003731839],[-113.47653839932903,46.87914212942797],[-113.47670762319139,46.87908983125899],[-113.47684874104388,46.87900730583766],[-113.47695051984999,46.878901122308555],[-113.47700485815987,46.878779732992896],[-113.4770074309411,46.87865280054874],[-113.47695803375856,46.87853042880204],[-113.47686059893567,46.878422358481025],[-113.47672288244544,46.87833719187381],[-113.4765558464847,46.87828170812047],[-113.47637278689447,46.87826032363145],[-113.47618827488007,46.878274740571406],[-113.47601699724869,46.87832381137956],[-113.47587258744852,46.87840363010692],[-113.47576654042462,46.87850784330256],[-113.47570729764476,46.87862815571095],[-113.47569957511968,46.87875499053845],[-113.47574398791954,46.878878251742975],[-113.47583700110289,46.878988127675754],[-113.47597121099895,46.879075872106334],[-113.47613593448405,46.87913450045568],[-113.47631805936325,46.879159345806805],[-113.47635453991302,46.87916003731839]]]}"
00001e6a5db555c22615,0.017430639233429662,0.023463645910580373,0.046866871862868524,0.03868501177654879,0.2160854994400107,0.12779250677735396,0.07044245901375148,0.29818984479699195,0.2961879635020997,54,46.886389,-113.488773,0.3484958999121815,-0.45839528001220076,0.6973358470214096,-0.6438227871759752,"{""type"":""Polygon"",""coordinates"":[[[-113.48878721092136,46.88683507970982],[-113.48897109664254,46.88681717181935],[-113.48914034471603,46.88676487365027],[-113.48928148275833,46.8866823482288],[-113.48938327612576,46.88657616469957],[-113.48943762220948,46.88645477538383],[-113.4894401953584,46.88632784293967],[-113.48939079110825,46.886205471193044],[-113.48929334234518,46.886097400872146],[-113.48915560615187,46.88601223426508],[-113.48898854629356,46.885956750511845],[-113.48880546051336,46.88593536602287],[-113.48862092210122,46.885949782962804],[-113.48844961996545,46.88599885377085],[-113.48830518950464,46.88607867249807],[-113.48819912730843,46.88618288569358],[-113.48813987605237,46.886303198101885],[-113.48813215242203,46.886430032929375],[-113.48817657157566,46.88655329413396],[-113.48826959806622,46.886663170066875],[-113.48840382716371,46.88675091449759],[-113.48856857421603,46.88680954284705],[-113.48875072515223,46.88683438819823],[-113.48878721092136,46.88683507970982]]]}"
00005bf6cd4fdcf1c5e1,0.027515206629066088,0.03371044615252903,0.05519159191253102,0.05293555720015102,0.20696317094829958,0.16667774607636812,0.098729036210065,0.2988269696504098,0.29698797234607477,46,46.894066,-113.501177,0.3027852125849628,-0.5021008850921043,0.5928731640988342,-0.5793668207098668,"{""type"":""Polygon"",""coordinates"":[[[-113.50117499864088,46.89451012210125],[-113.50135891067806,46.89449221421076],[-113.50152818297265,46.89443991604156],[-113.50166934121306,46.89435739061996],[-113.50177114914781,46.8942512070906],[-113.50182550300859,46.89412981777478],[-113.50182807652533,46.894002885330615],[-113.50177866520465,46.89388051358406],[-113.50168120249566,46.89377244326329],[-113.50154344659119,46.89368727665636],[-113.50137636282543,46.89363179290324],[-113.50119325084451,46.89361040841432],[-113.50100868602377,46.89362482535421],[-113.50083735937348,46.89367389616216],[-113.50069290824355,46.89375371488923],[-113.5005868308688,46.89385792808461],[-113.50052757113305,46.893978240492835],[-113.50051984639698,46.89410507532031],[-113.50056427190701,46.894228336524975],[-113.50065731171023,46.894338212457995],[-113.50079156001705,46.89442595688887],[-113.50095633064632,46.89448458523842],[-113.50113850765024,46.894509430589665],[-113.50117499864088,46.89451012210125]]]}"
0000dff9a4a69bc39f75,0.0348060083029149,0.041252036166953124,0.06378266145907434,0.06367453233373144,0.2236897337353167,0.21818499433597624,0.13066716332464834,0.30150443487743567,0.29925246606148687,55,46.8868,-113.476973,0.30842621293506695,-0.5465706842166946,0.558308686141166,-0.5571211324890523,"{""type"":""Polygon"",""coordinates"":[[[-113.47698290595677,46.88723902930937],[-113.47716679306274,46.887221121418904],[-113.47733604241077,46.8871688232498],[-113.47747718151592,46.88708629782835],[-113.4775789756499,46.8869801142991],[-113.47763332214286,46.88685872498336],[-113.47763589531114,46.88673179253919],[-113.47758649068892,46.88660942079257],[-113.477489041192,46.88650135047168],[-113.47735130396147,46.88641618386462],[-113.47718424284511,46.886360700111396],[-113.4770011556862,46.88633931562243],[-113.47681661588442,46.88635373256235],[-113.47664531245864,46.886402803370395],[-113.4765008809102,46.88648262209761],[-113.47639481791528,46.88658683529311],[-113.47633556621301,46.886707147701415],[-113.47632784252448,46.886833982528906],[-113.4763722620126,46.88695724373349],[-113.47646528920369,46.8870671196664],[-113.47659951931199,46.88715486409714],[-113.47676426760495,46.88721349244659],[-113.47694641991288,46.88723833779778],[-113.47698290595677,46.88723902930937]]]}"
0000f7583355dc678d19,0.03418767137464841,0.04097224735938051,0.06437368775717256,0.06502413828900148,0.2287387270916024,0.21609341840554777,0.12928800821082548,0.3010869783598172,0.29902431010819774,47,46.895301,-113.465771,0.3117222022205442,-0.5385579948388121,0.5552853277860005,-0.5595291752413096,"{""type"":""Polygon"",""coordinates"":[[[-113.46576208374707,46.89576685418875],[-113.46594600009432,46.89574894629823],[-113.46611527635591,46.895696648129025],[-113.4662564379044,46.89561412270741],[-113.46635824822502,46.89550793917802],[-113.46641260335953,46.89538654986218],[-113.46641517693651,46.89525961741803],[-113.4663657644578,46.89513724567147],[-113.46626829946473,46.89502917535073],[-113.4661305403319,46.89494400874382],[-113.46596345265056,46.89488852499072],[-113.46578033637843,46.89486714050181],[-113.46559576723243,46.89488155744169],[-113.46542443656713,46.89493062824963],[-113.46527998205195,46.895010446976684],[-113.46517390219124,46.89511466017204],[-113.46511464106668,46.89523497258025],[-113.46510691614951,46.89536180740772],[-113.4651513427006,46.89548506861239],[-113.4652443846842,46.89559494454543],[-113.46537863613716,46.89568268897632],[-113.4655434106279,46.895741317325914],[-113.46572559190125,46.895766162677155],[-113.46576208374707,46.89576685418875]]]}"
0000339efc332605315a,0.03426693603357037,0.041491482773082955,0.06630165940065297,0.06987503449773183,0.24608098359029007,0.22615294901941593,0.1336595598579377,0.30145944198140634,0.2995819836707918,41,46.903391,-113.466369,0.3252996287746256,-0.5464924285956214,0.5577543927087508,-0.5755684804210703,"{""type"":""Polygon"",""coordinates"":[[[-113.46639044979081,46.903845846179735],[-113.46657439385268,46.90382793828918],[-113.46674369562265,46.903775640119854],[-113.46688487844274,46.9036931146981],[-113.4669867041049,46.90358693116857],[-113.46704106742978,46.903465541852654],[-113.46704364139413,46.903338609408486],[-113.46699422146914,46.903216237662015],[-113.46689674178893,46.9031081673414],[-113.46675896189736,46.90302300073465],[-113.46659184903797,46.90296751698167],[-113.4664087051726,46.902946132492794],[-113.46622410821445,46.902960549432656],[-113.46605275173177,46.903009620240475],[-113.46590827544895,46.903089438967385],[-113.46580217960299,46.9031936521626],[-113.46574290954807,46.90331396457071],[-113.46573518346639,46.90344079939818],[-113.46577961671171,46.90356406060292],[-113.4658726727155,46.90367393653609],[-113.46600694439873,46.90376168096713],[-113.46617174371946,46.903820309316835],[-113.46635395244596,46.90384515466815],[-113.46639044979081,46.903845846179735]]]}"
000067bab5d37fbf52b9,0.02955283913416081,0.03603679328197865,0.058375711274933004,0.0576284570504148,0.20428096442299318,0.17759012404064403,0.10687464141801921,0.2997089363699737,0.2975622954778047,48,46.895711,-113.453968,0.28660423737651547,-0.5056599961810698,0.5611157045576197,-0.5569170253516161,"{""type"":""Polygon"",""coordinates"":[[[-113.45395777878242,46.8961708037883],[-113.45414169651515,46.89615289589778],[-113.45431097405188,46.89610059772857],[-113.45445213666373,46.896018072306944],[-113.45455394775128,46.89591188877755],[-113.45460830329522,46.89579049946171],[-113.45461087689156,46.89566356701754],[-113.45456146404062,46.895541195271015],[-113.45446399831333,46.895433124950266],[-113.4543262381428,46.89534795834337],[-113.4541591492028,46.89529247459027],[-113.45397603155129,46.89527109010136],[-113.45379146101497,46.895285507041244],[-113.45362012905906,46.89533457784918],[-113.45347567345573,46.89541439657622],[-113.45336959279592,46.89551860977157],[-113.45331033122494,46.89563892217977],[-113.45330260624954,46.89576575700724],[-113.45334703313527,46.89588901821192],[-113.45344007581973,46.89599889414497],[-113.45357432828402,46.896086638575866],[-113.453739104016,46.89614526692546],[-113.45392128666171,46.89617011227671],[-113.45395777878242,46.8961708037883]]]}"
